userID,movieID,rating
75,3,1
75,32,4.5
75,110,4
75,160,2
75,163,4
75,165,4.5
75,173,3.5
75,296,5
75,353,3.5
75,420,2
75,589,4
75,653,3
75,832,4.5
75,920,0.5
75,996,4.5
75,1036,4
75,1127,3.5
75,1215,4.5
75,1233,4
75,1304,2.5
75,1370,4
75,1374,4
75,1485,4
75,1527,4.5
75,1917,2.5
75,2011,2
75,2054,1.5
75,2058,4
75,2490,4
75,2571,4.5
75,2640,3
75,2688,3
75,2700,4.5
75,2762,3.5
75,2959,4.5
78,17,4
78,29,4.5
78,32,5
78,41,4.5
78,82,4
78,101,4.5
78,110,3.5
78,111,4
78,150,4
78,162,4.5
78,198,2.5
78,223,4.5
78,235,4
78,260,4
78,272,5
78,296,4.5
78,305,2
78,314,4
78,318,4
78,327,3.5
78,356,3.5
78,357,5
78,468,3.5
78,480,2.5
78,497,4
78,509,4.5
78,515,4
78,527,4
78,541,4.5
78,562,4.5
78,589,4
78,590,4
78,608,4.5
78,671,4
78,720,4.5
78,728,4
78,741,4.5
78,745,5
78,750,5
78,760,4
78,778,5
78,780,2.5
78,800,4
78,858,4
78,903,4
78,904,4.5
78,908,4.5
78,909,3.5
78,912,4.5
78,920,4.5
78,923,4
78,924,5
78,969,4.5
78,994,4.5
78,1019,3.5
78,1041,4.5
78,1060,4.5
78,1073,3.5
78,1077,5
78,1079,4.5
78,1080,5
78,1084,4
78,1085,4.5
78,1089,4.5
78,1090,4
78,1095,5
78,1097,3
78,1129,3
78,1136,4.5
78,1148,5
78,1150,4.5
78,1161,4.5
78,1172,4.5
78,1175,4.5
78,1178,5
78,1179,4
78,1183,3.5
78,1185,4.5
78,1186,4
78,1188,4.5
78,1189,5
78,1193,5
78,1196,3.5
78,1197,4.5
78,1198,4
78,1199,5
78,1200,4
78,1201,4
78,1202,5
78,1206,5
78,1207,4.5
78,1208,4.5
78,1210,2.5
78,1211,4.5
78,1214,5
78,1215,4
78,1217,5
78,1219,4.5
78,1220,4.5
78,1222,5
78,1223,4
78,1225,4.5
78,1230,4
78,1232,5
78,1233,4.5
78,1234,4
78,1238,4
78,1240,4.5
78,1243,5
78,1244,4.5
78,1245,4.5
78,1246,4
78,1247,4.5
78,1248,4
78,1250,4
78,1252,5
78,1253,4.5
78,1254,4.5
78,1258,4.5
78,1259,4.5
78,1262,4.5
78,1265,4.5
78,1267,4.5
78,1270,4
78,1272,4.5
78,1273,4.5
78,1274,4.5
78,1276,4.5
78,1278,5
78,1279,3.5
78,1285,4
78,1287,4
78,1288,5
78,1292,4.5
78,1295,4
78,1296,4.5
78,1299,4.5
78,1300,4.5
78,1301,4.5
78,1304,4.5
78,1306,3
78,1307,4
78,1320,2.5
78,1343,3.5
78,1346,4
78,1358,4.5
78,1374,3
78,1387,4.5
78,1391,4.5
78,1394,3.5
78,1449,5
78,1500,4.5
78,1517,4
78,1573,2
78,1617,3.5
78,1629,4.5
78,1641,4.5
78,1653,4
78,1663,4
78,1674,4.5
78,1676,2.5
78,1682,4
78,1694,4
78,1732,3.5
78,1794,4.5
78,1834,4
78,1885,4.5
78,1904,3.5
78,1913,4.5
78,1916,4.5
78,1921,4.5
78,1923,4
78,1931,4.5
78,1952,4.5
78,1953,4.5
78,1957,3.5
78,1960,4
78,1963,4
78,1965,5
78,1968,3
78,2009,4
78,2010,4
78,2021,3
78,2028,3.5
78,2064,4.5
78,2076,5
78,2100,4
78,2105,3.5
78,2108,4
78,2109,3.5
78,2117,5
78,2140,2
78,2144,3.5
78,2150,4
78,2174,4.5
78,2176,4.5
78,2186,4.5
78,2232,4.5
78,2248,4.5
78,2287,3.5
78,2288,2.5
78,2289,4
78,2290,4.5
78,2291,4.5
78,2294,3.5
78,2300,4
78,2316,2.5
78,2321,3.5
78,2324,4.5
78,2333,4.5
78,2346,4
78,2359,4.5
78,2360,4.5
78,2387,3.5
78,2390,5
78,2395,4
78,2396,4.5
78,2402,2
78,2406,3.5
78,2420,2.5
78,2427,4.5
78,2435,4.5
78,2455,4.5
78,2502,5
78,2527,3.5
78,2528,4
78,2529,4.5
78,2530,3.5
78,2532,2
78,2533,1.5
78,2542,4
78,2571,5
78,2600,3
78,2662,4.5
78,2664,4
78,2671,3.5
78,2672,4
78,2677,4.5
78,2692,4.5
78,2701,2.5
78,2706,2.5
78,2710,3.5
78,2716,4.5
78,2723,4.5
78,2747,3
78,2761,4.5
78,2762,4
78,2779,4.5
78,2791,4.5
78,2840,3.5
78,2858,4.5
78,2912,4.5
78,2916,4
78,2917,4
78,2918,4.5
78,2919,4.5
78,2929,5
78,2944,4
78,2947,3.5
78,2959,3.5
78,2968,4.5
78,2970,4
78,2973,4.5
78,2985,4
78,2997,4.5
78,3045,4
78,3052,4
78,3060,4
78,3067,4.5
78,3070,4
78,3072,4
78,3090,4.5
78,3104,4.5
78,3135,4
127,1707,3
127,1911,2.5
127,2013,3.5
127,2136,3.5
127,2719,4
170,1,3
170,2,2
170,10,3.5
170,19,2
170,21,3
170,32,4
170,34,2
170,39,2
170,47,4
170,50,4
170,104,4
170,111,3
170,141,2.5
170,165,3
170,180,5
170,208,2
170,223,4.5
170,231,1
170,296,4.5
170,318,4
170,337,3.5
170,344,2
170,356,3
170,364,2
170,367,2
170,377,2.5
170,420,2.5
170,432,2.5
170,500,2
170,597,2
170,648,2.5
170,736,2
170,778,4
170,788,2
170,1036,3
170,1080,4
170,1101,2
170,1136,3.5
170,1220,3
170,1222,5
170,1240,3
170,1262,1
170,1265,2
170,1270,3
170,1380,2
170,1387,3
170,1485,2
170,1517,3
170,1580,2.5
170,1639,3.5
170,1721,2.5
170,1923,2.5
170,2012,3
170,2174,0.5
170,2329,4.5
170,2542,4
170,2571,3.5
170,2683,3.5
170,2700,3.5
170,2706,3
170,2762,3.5
170,2858,3.5
170,2959,5
170,2997,3
175,1,4
175,6,5
175,19,0.5
175,21,0.5
175,25,2
175,32,4
175,36,5
175,39,5
175,47,1
175,50,5
175,58,4
175,95,2.5
175,104,5
175,105,4
175,110,5
175,111,5
175,150,5
175,172,2
175,208,0.5
175,223,5
175,253,3
175,260,0.5
175,288,5
175,292,3
175,293,5
175,296,5
175,300,4
175,306,5
175,307,5
175,308,5
175,318,5
175,344,4
175,349,5
175,356,5
175,357,4
175,364,5
175,367,3
175,377,3
175,380,1
175,410,0.5
175,454,3.5
175,457,5
175,480,5
175,500,4
175,509,4.5
175,527,5
175,529,5
175,539,4
175,541,5
175,587,3
175,588,5
175,589,3
175,590,2
175,592,4
175,593,5
175,595,5
175,597,4
175,608,5
175,648,3.5
175,733,4
175,750,4.5
175,858,5
175,903,5
175,904,5
175,912,5
175,913,4.5
175,919,5
175,922,5
175,923,5
175,924,5
175,930,4
175,965,5
175,1036,4
175,1079,3.5
175,1080,3.5
175,1089,5
175,1090,5
175,1094,4
175,1097,3.5
175,1101,5
175,1131,5
175,1136,5
175,1172,5
175,1179,4
175,1183,5
175,1193,5
175,1196,5
175,1197,5
175,1198,5
175,1200,5
175,1201,5
175,1203,4
175,1204,5
175,1206,4
175,1208,5
175,1209,5
175,1210,5
175,1212,5
175,1213,4
175,1214,5
175,1216,5
175,1217,5
175,1219,5
175,1220,3.5
175,1221,3.5
175,1222,5
175,1225,5
175,1228,5
175,1233,4
175,1234,4
175,1240,5
175,1245,4
175,1248,5
175,1249,5
175,1250,4.5
175,1252,4
175,1258,5
175,1259,5
175,1260,5
175,1263,4
175,1265,2
175,1266,5
175,1270,4
175,1278,5
175,1280,4
175,1283,3
175,1284,4
175,1288,5
175,1299,4
175,1320,3
175,1387,3.5
175,1393,3.5
175,1394,5
175,1419,5
175,1527,3.5
175,1552,3
175,1580,4
175,1584,3
175,1608,4
175,1610,5
175,1617,5
175,1639,4
175,1690,1
175,1721,5
175,1732,5
175,1757,5
175,1913,5
175,1921,5
175,1923,3.5
175,1953,5
175,1961,5
175,1968,4
175,2019,5
175,2028,5
175,2194,3
175,2206,3.5
175,2291,5
175,2302,0.5
175,2313,4
175,2329,4
175,2396,4
175,2406,3
175,2407,5
175,2502,5
175,2542,4
175,2571,5
175,2628,0.5
175,2692,5
175,2706,3.5
175,2716,3.5
175,2728,4
175,2731,5
175,2762,4
175,2819,5
175,2858,5
175,2871,5
175,2905,5
175,2916,3
175,2917,3.5
175,2921,4
175,2947,5
175,2951,5
175,2959,5
175,2987,3.5
175,2997,5
175,3030,5
175,3052,1
175,3089,5
175,3147,5
190,1,4.5
190,2,4
190,7,2
190,32,3
190,95,2
190,110,4
190,112,1
190,141,0.5
190,150,4.5
190,161,3
190,173,1
190,188,1
190,196,1
190,198,1
190,231,1
190,236,2.5
190,260,5
190,296,0.5
190,316,3.5
190,329,4.5
190,356,4
190,367,3
190,368,3
190,380,2.5
190,480,4.5
190,500,2
190,529,3.5
190,539,2
190,541,4
190,552,4
190,586,2
190,588,4
190,589,5
190,592,1
190,593,0.5
190,661,2
190,673,1
190,708,2.5
190,736,3
190,741,4
190,780,4
190,799,3.5
190,858,1
190,919,4
190,924,3.5
190,998,1
190,1028,4
190,1036,4
190,1073,3.5
190,1097,3
190,1127,3.5
190,1136,4.5
190,1183,1
190,1196,5
190,1197,5
190,1198,4.5
190,1200,4
190,1210,3.5
190,1214,3.5
190,1215,4
190,1240,4.5
190,1265,4
190,1269,1
190,1270,4
190,1271,2
190,1275,3.5
190,1291,4
190,1301,4
190,1302,2.5
190,1320,2
190,1374,4.5
190,1391,1
190,1438,2.5
190,1485,3
190,1527,3.5
190,1580,4
190,1582,1
190,1584,3.5
190,1590,0.5
190,1625,2
190,1641,0.5
190,1653,3.5
190,1676,1.5
190,1682,3.5
190,1687,1
190,1721,2.5
190,1730,1
190,1748,3.5
190,1779,2
190,1835,2
190,1958,2
190,1967,5
190,1968,1
190,1994,3.5
190,2003,1.5
190,2028,4
190,2093,4.5
